        0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100    101    102    103    104    105    106    107    108    109    110    111    112    113    114    115    116    117    118    119    120    121    122    123    124    125    126    127    128    129    130    131    132    133    134    135    136    137    138    139    140    141    142    143    144    145    146    147    148    149    150    151    152    153    154    155    156    157    158    159    160    161    162    163    164    165    166    167    168    169    170    171    172    173    174    175    176    177    178    179    180    181    182    183    184    185    186    187    188    189    190    191    192    193    194    195    196    197    198    199    200    201    202    203    204    205    206    207    208    209    210    211    212    213    214    215    216    217    218    219    220    221    222    223    224    225    226    227    228    229    230    231    232    233
A: -19.11  -0.96   0.74  -1.76 -21.69   0.72   0.04 -21.97  -2.13 -16.30   0.68 -16.30   0.68 -22.06  -2.13  -0.54 -22.06 -22.06   1.20  -0.54  -0.54 -16.30 -16.30 -16.30  -0.54 -18.62 -18.62   0.20  -1.83   1.79 -18.62 -16.30  -0.13 -17.30 -17.30   0.20   0.46   0.68   1.20  -2.15  -0.20 -22.16 -16.30 -16.30 -16.30 -16.30 -16.30   3.63 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30 -16.30   0.07  -0.67 -22.18 -22.21  -0.28   0.28   0.51  -2.32   0.24   1.11 -22.28  -0.76  -2.35 -22.28   0.68  -1.25  -0.37 -16.30   0.24  -1.28 -22.06 -16.30 -16.30  -1.93 -21.66   0.93  -1.80   1.01 -21.73 -21.73   0.07 -16.30 -16.30 -16.30  -1.93   1.69  -0.89 -22.08   0.48   1.82 -22.28   2.13   0.68  -0.00 -22.28 -22.28   0.24   2.11 -22.28 -16.30 -16.30 -16.30 -16.30  -0.35  -0.03 -16.30 -16.30 -16.30   2.18  -1.35   0.24  -0.76 -22.28 -22.28 -16.30 -16.30 -16.30  -2.35  -0.46  -0.46   1.54 -17.30 -17.30 -16.30  -1.35 -20.21  -0.18 -20.00  -2.35  -0.07 -20.00  -0.07 -16.30   0.95   2.04 -17.89 -17.89  -0.37 -17.89 -17.89 -17.89 -16.30 -22.30   0.46   0.24 -22.28   0.82   0.82  -0.35 -22.28   2.11 -21.16  -1.30   3.63 -22.26 -22.28   0.65  -2.35  -0.76 -16.30 -16.30  -0.03 -22.28 -22.28  -1.35   0.46  -1.35  -0.76  -1.32   2.45  -1.30  -2.30   0.02   1.16  -2.30   1.31  -0.69   0.33  -2.23  -1.20  -2.23 -16.30   0.97 -22.14 -22.14   0.63   0.12   0.97   0.12   1.50   3.38 -22.16   0.09   0.09   1.47  -2.23   0.36   0.77  -0.23   1.77   1.23   0.94  -2.18  -0.10   1.28   0.82 -20.69 -19.47
C: -17.11 -18.89 -19.51 -19.69   0.24 -19.79 -19.89 -19.97  -0.13 -14.30 -20.06 -14.30 -20.06 -20.06  -0.13 -20.06 -20.06 -20.06 -20.06 -20.06 -20.06 -14.30 -14.30 -14.30   1.87 -16.62 -16.62  -0.13 -19.76 -19.73 -16.62 -14.30 -20.06 -15.30 -15.30  -0.13 -20.06 -20.06  -0.13 -20.08 -20.14  -0.23 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30   5.63 -14.30 -14.30 -20.18 -20.18 -20.18 -20.21 -20.21 -20.23 -20.23 -20.26 -20.28  -0.35 -20.28 -20.28 -20.28 -20.28 -20.26  -0.25 -19.89   5.63 -19.69 -20.21  -0.13 -14.30 -14.30 -19.86 -19.66 -19.00 -19.73   0.20   1.20 -19.73 -19.86 -14.30 -14.30 -14.30 -19.86   0.11 -19.83 -20.08 -20.26 -20.28 -20.28   1.26   1.68 -20.26 -20.28 -20.28  -0.35 -20.28 -20.28 -14.30 -14.30 -14.30 -14.30   0.65 -20.28 -14.30 -14.30 -14.30   1.24 -20.28 -20.28 -20.28 -20.28 -20.28 -14.30 -14.30 -14.30 -20.28 -18.39 -18.39   1.54 -15.30 -15.30 -14.30 -20.28 -18.21 -18.11 -18.00  -0.35 -18.00 -18.00 -18.00 -14.30 -20.30 -15.89   4.04 -15.89 -20.30 -15.89 -15.89 -15.89 -14.30   0.63 -20.28  -0.35 -20.28 -20.28 -20.28 -20.28 -20.28   1.31 -19.16 -20.23 -14.30 -20.26 -20.28  -0.35 -20.28 -20.28 -14.30 -14.30 -20.28 -20.28 -20.28 -20.28 -20.28 -20.28 -20.28 -20.26   0.70 -20.23 -20.23   0.70 -20.23 -20.23  -0.28  -0.28  -0.25  -0.23 -20.14 -20.16 -14.30  -0.20  -0.20 -20.14  -0.18 -20.14 -20.14 -20.14  -0.20 -20.14 -20.16  -0.23 -20.16 -20.16 -20.16 -20.16 -20.16 -20.16   1.36 -20.16 -20.16 -20.11 -20.03 -19.97   0.50 -18.69 -17.47
D: -18.43 -20.21 -20.83 -21.02 -21.02   1.99  -1.28   1.64 -21.38 -15.62  -0.45 -15.62 -21.38 -21.38  -1.45   2.01 -21.38 -21.38   0.14  -1.45 -21.38 -15.62 -15.62 -15.62 -21.38   1.99   1.99   0.87   2.31  -0.12 -17.95 -15.62   2.55 -16.62 -16.62   1.87 -21.38 -21.38   0.14   0.11 -21.46 -21.48 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62  -0.58 -21.51 -21.51 -21.53  -0.60   0.38   1.18  -1.65   1.14 -21.60 -21.60   1.14 -21.60 -21.60  -0.06   0.01 -21.21 -15.62 -21.02   3.31 -21.38 -15.62 -15.62   0.34   0.95 -20.32   2.20   2.05  -1.12  -1.12  -0.25 -15.62 -15.62   4.31   0.75 -21.15   0.37 -21.41  -1.65   0.33 -21.60 -21.58  -1.65 -21.58 -21.60 -21.60  -0.67 -21.60 -21.60 -15.62 -15.62 -15.62   4.31   0.65  -0.08 -15.62 -15.62 -15.62 -21.60 -21.60   1.92  -1.67 -21.60   3.14 -15.62 -15.62 -15.62   3.14 -19.71   1.22 -19.71 -16.62 -16.62 -15.62 -21.60 -19.53 -19.43 -19.32   1.33 -19.32 -19.32 -19.32 -15.62  -0.69 -17.21 -17.21   2.72  -1.69 -17.21 -17.21 -17.21 -15.62 -21.62  -1.67   0.65 -21.60  -1.67   0.33  -1.67 -21.60 -21.53   1.45 -21.55 -15.62 -21.58   0.33 -21.60   1.65   0.65 -15.62 -15.62   0.33   0.33 -21.60   2.14   0.65 -21.60 -21.60   0.68 -21.55 -21.55  -1.62   0.38 -21.55 -21.55   0.40  -0.01  -1.58  -1.55  -1.53   2.62 -15.62   1.93 -21.46  -0.53   0.82   1.80  -0.53  -1.53   0.47 -21.46 -21.48   0.03   0.03 -21.48 -21.48   1.62  -1.55 -21.48 -21.48   0.77   0.77 -21.43 -21.35   0.22 -20.75 -20.02   1.14
E: -18.69   0.46   0.42 -21.28  -1.35   1.55   1.78   1.96  -0.71 -15.89   2.20 -15.89 -21.64 -21.64   0.87   1.75 -21.64 -21.64   1.75  -1.71 -21.64 -15.89 -15.89 -15.89   1.46 -18.21 -18.21  -0.71  -0.42 -21.31 -18.21 -15.89   1.46 -16.89 -16.89   2.20 -21.64 -21.64  -0.13   1.26 -21.72 -21.75 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89   4.04 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89   4.04 -15.89 -15.89 -15.89   1.16  -0.84 -21.77 -21.79   2.39  -0.89   0.11  -1.91   2.46 -21.86  -1.93  -0.93 -21.86 -21.86   0.09  -1.84 -21.47 -15.89  -1.35  -0.28  -0.71 -15.89 -15.89   1.49  -1.31   2.51   2.62   2.79 -21.31   1.43   0.07 -15.89 -15.89 -15.89 -21.44   0.52   0.11  -1.74  -0.32   0.39 -21.86  -0.91  -0.91 -21.84 -21.86 -21.86  -0.35 -21.86 -21.86 -15.89 -15.89 -15.89 -15.89   0.07   1.07 -15.89 -15.89 -15.89 -21.86 -21.86   1.77  -1.93 -21.86   1.07 -15.89 -15.89   4.04  -0.93 -19.97   2.76  -0.04 -16.89 -16.89 -15.89  -1.93   2.46 -19.69 -19.59   2.53 -19.59 -19.59 -19.59 -15.89   1.37 -17.47 -17.47 -17.47  -0.37 -17.47 -17.47 -17.47 -15.89 -21.89   0.65   1.07 -21.86 -21.86   1.39  -1.93 -21.86 -21.79  -0.81  -0.30 -15.89  -0.91 -21.86 -21.86   1.07   0.07 -15.89 -15.89   2.15  -1.93 -21.86   1.07  -1.93 -21.86  -0.35   2.26  -1.89 -21.82  -0.89   1.70 -21.82 -21.82   1.60   2.39   0.75 -21.75   0.21   1.77 -15.89   1.02 -21.72 -21.72   0.82   3.02 -21.72   1.53   1.21 -21.72 -21.75   0.19   1.19 -21.75 -21.75   0.51 -21.75 -21.75 -21.75   0.77  -0.81 -21.69  -0.68   1.69   0.92 -20.28 -19.06
F: -18.11 -19.89  -0.58   1.24 -20.69 -20.79 -20.89 -20.97 -21.06 -15.30  -0.13   4.63 -21.06 -21.06 -21.06 -21.06   0.46   2.46 -21.06  -1.13  -0.13 -15.30 -15.30 -15.30  -0.13 -17.62 -17.62 -21.06 -20.76 -20.73 -17.62 -15.30 -21.06 -16.30 -16.30 -21.06   1.68 -21.06 -21.06  -1.15   3.38   3.23 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30   4.63 -15.30   4.63   4.63 -15.30 -15.30 -15.30 -15.30   4.63 -15.30 -15.30   4.63 -15.30 -15.30 -15.30 -15.30   4.63 -15.30   4.63 -15.30 -15.30   4.63 -15.30 -15.30 -15.30   4.63  -0.25  -1.25   1.92   4.37 -21.21 -21.23   0.70 -21.26 -21.28  -1.35 -21.28 -21.28  -0.35   4.51  -1.32   0.75   3.90 -15.30 -20.69 -21.21  -0.13 -15.30 -15.30 -20.86 -20.66 -20.00  -0.80 -20.73  -0.80  -0.80 -20.86 -15.30 -15.30 -15.30 -20.86 -20.83 -20.83   2.43 -21.26  -1.35 -21.28 -21.26 -21.26 -21.26   0.24   0.24  -0.35   0.24   0.65 -15.30 -15.30 -15.30 -15.30 -21.28   0.24 -15.30 -15.30 -15.30 -21.28 -21.28 -21.28  -1.35 -21.28 -21.28 -15.30 -15.30 -15.30  -1.35 -19.39 -19.39   0.54 -16.30 -16.30 -15.30  -1.35 -19.21 -19.11 -19.00 -21.28 -19.00   1.93 -19.00 -15.30 -21.30 -16.89 -16.89 -16.89   0.21 -16.89 -16.89 -16.89 -15.30   0.63  -0.35 -21.28 -21.28 -21.28  -1.35 -21.28 -21.28   0.31   0.77   0.70 -15.30  -1.32 -21.28   0.24 -21.28 -21.28 -15.30 -15.30  -1.35  -1.35   3.74 -21.28   0.24   1.65  -0.35  -1.32 -21.23   1.70  -1.30 -21.23   0.28   1.87 -21.21 -21.21   0.33   1.58 -21.14 -21.16 -15.30 -21.14   3.60 -21.14 -21.11 -21.14 -21.14 -21.14 -21.14 -21.14  -0.23 -21.16 -21.16   0.36   2.58 -21.16   1.36   1.09  -0.23  -1.23 -21.16 -21.11  -0.10 -20.97 -20.43   1.82 -18.47
G: -18.92 -20.69   1.42 -21.50  -1.57  -0.67  -0.76 -21.78 -21.86 -16.11 -21.86 -16.11 -21.86 -21.86 -21.86  -1.93 -21.86 -21.86   0.87  -1.93 -21.86 -16.11 -16.11 -16.11  -0.93 -18.43 -18.43  -1.93  -1.64  -0.60   1.50   3.82  -0.93 -17.11 -17.11   0.07 -21.86   3.24  -0.93 -21.89 -21.94 -21.97   3.82 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11  -0.48 -21.99 -21.99 -22.02 -22.02  -1.11 -22.04 -22.06  -1.16 -22.09 -22.09 -22.09 -22.09 -22.09  -0.13  -0.06 -21.69 -16.11   1.01  -0.08 -21.86 -16.11 -16.11  -0.73  -0.54  -0.88  -1.60  -1.60 -21.54 -21.54   1.44 -16.11 -16.11 -16.11 -21.66 -21.63  -1.70  -1.96  -2.13   0.17 -22.09   2.12  -1.13 -22.06 -22.09  -1.16   1.17  -1.16 -22.09 -16.11 -16.11 -16.11 -16.11   1.93   0.17 -16.11 -16.11 -16.11  -0.57 -22.09  -0.57   1.01 -22.09  -0.16 -16.11 -16.11 -16.11 -22.09 -20.20   0.73 -20.20 -17.11 -17.11 -16.11 -22.09  -0.08 -19.92 -19.81  -1.16   0.12 -19.81 -19.81 -16.11   0.63 -17.69 -17.69 -17.69  -1.18 -17.69 -17.69 -17.69 -16.11 -22.11  -1.16  -0.57 -22.09   3.34 -22.09  -2.16 -22.09  -2.08  -1.04   1.06 -16.11  -2.13   2.70 -22.09  -2.16 -22.09 -16.11 -16.11  -2.16  -1.16  -2.16  -2.16  -2.16 -22.09   2.70   0.68 -22.04 -22.04 -22.04 -22.04  -2.11 -22.04  -2.08 -22.02   0.75 -21.97   2.94  -0.04 -16.11  -0.43 -21.94  -1.01 -21.92 -21.94 -21.94 -21.94  -0.01 -21.94 -21.97  -0.45 -21.97 -21.97 -21.97   0.96  -0.45 -21.97  -2.04  -1.04  -1.04 -21.92   1.09  -0.85   2.78 -20.50 -19.28
H: -17.11 -18.89   0.42 -19.69 -19.69   0.14   0.04 -19.97 -20.06   5.63   0.87 -14.30  -0.13 -20.06 -20.06 -20.06 -20.06 -20.06 -20.06  -0.13 -20.06 -14.30 -14.30 -14.30  -0.13 -16.62 -16.62 -20.06   0.17   1.20 -16.62 -14.30 -20.06 -15.30 -15.30 -20.06   2.46 -20.06 -20.06  -0.15 -20.14 -20.16 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30   5.63 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -20.18  -0.25 -20.18 -20.21 -20.21  -0.30   3.70 -20.26   0.65  -0.35 -20.28 -20.28 -20.28 -20.28  -0.32   2.33 -19.89 -14.30 -19.69   2.31 -20.06 -14.30 -14.30 -19.86 -19.66 -19.00   0.20 -19.73 -19.73 -19.73   2.07 -14.30 -14.30 -14.30   0.07   0.11 -19.83 -20.08 -20.26  -0.35   5.18 -20.26 -20.26 -20.26 -20.28 -20.28 -20.28 -20.28 -20.28 -14.30 -14.30 -14.30 -14.30 -20.28 -20.28 -14.30 -14.30 -14.30 -20.28 -20.28 -20.28   2.24 -20.28   1.97 -14.30 -14.30 -14.30   1.24 -18.39 -18.39 -18.39 -15.30 -15.30 -14.30   1.24   1.72 -18.11 -18.00 -20.28 -18.00 -18.00 -18.00 -14.30 -20.30 -15.89 -15.89 -15.89 -20.30 -15.89 -15.89 -15.89 -14.30 -20.30   1.24 -20.28 -20.28 -20.28 -20.28 -20.28   5.61   1.31   2.36  -0.30 -14.30   2.85   2.46 -20.28   0.65 -20.28 -14.30 -14.30   0.65   4.11 -20.28  -0.35  -0.35 -20.28  -0.35  -0.32 -20.23 -20.23 -20.23  -0.30 -20.23 -20.23  -0.28   1.72   2.33   0.77 -20.14 -20.16 -14.30 -20.14 -20.14  -0.20  -0.18 -20.14   0.80 -20.14 -20.14 -20.14 -20.16 -20.16 -20.16 -20.16 -20.16  -0.23 -20.16 -20.16 -20.16 -20.16   1.77 -20.11 -20.03   1.54 -19.43 -18.69   4.46
I: -18.69  -0.54  -1.17   0.24 -21.28 -21.38 -21.47  -1.63   2.20 -15.89 -21.64 -15.89   0.87   2.20 -21.64 -21.64  -0.13 -21.64 -21.64   0.29   1.87 -15.89 -15.89 -15.89 -21.64 -18.21 -18.21 -21.64   1.58   1.43 -18.21 -15.89  -0.71 -16.89 -16.89  -1.71   0.61 -21.64   0.61   1.26   0.80  -1.81 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89   4.04 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89   4.04 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89   1.48  -1.84   0.48  -1.86  -0.86   0.92 -21.82 -21.84 -21.86  -0.35  -1.93 -21.86 -21.86  -1.93  -0.91 -21.77   0.04 -15.89 -21.28 -21.79  -0.71 -15.89 -15.89  -1.51  -0.31  -0.66 -21.31 -21.31   1.20  -1.38 -21.44 -15.89   4.04 -15.89  -1.51 -21.41  -1.48  -1.74  -1.91 -21.86 -21.86  -1.91 -21.84  -1.91   1.07  -0.93 -21.86 -21.86   1.65 -15.89 -15.89 -15.89 -15.89 -21.86  -1.93 -15.89 -15.89 -15.89   1.24   1.97  -1.93 -21.86   1.53 -21.86 -15.89 -15.89 -15.89 -21.86 -19.97  -0.04 -19.97 -16.89 -16.89 -15.89   0.07 -19.79 -19.69   0.34  -1.93 -19.59   0.34   2.34 -15.89  -1.96 -17.47 -17.47 -17.47   0.04   3.46 -17.47   3.46 -15.89   0.85  -1.93  -1.93  -0.35 -21.86  -1.93  -1.93 -21.86  -0.86  -0.81  -1.89 -15.89  -0.91 -21.86   0.87  -0.93  -1.93 -15.89 -15.89 -21.86 -21.86  -1.93  -0.93   1.24   0.65  -1.93 -21.84  -0.89   1.81   1.92  -0.30  -0.89   1.28 -21.79 -21.79  -0.84 -21.75 -21.72 -21.75 -15.89  -1.79 -21.72 -21.72  -0.18 -21.72   0.21  -0.79  -1.79  -1.79 -21.75  -0.81  -1.81   0.19   0.19 -21.75   0.19   2.65  -0.23  -1.81  -0.23   1.70   0.64 -21.56 -21.02 -20.28 -19.06
K: -18.69 -20.47  -1.17 -21.28 -21.28  -0.45   1.63  -0.63   2.29 -15.89   1.46 -15.89  -1.71 -21.64   0.87   0.61 -21.64 -21.64   1.29   2.46 -21.64 -15.89 -15.89 -15.89   1.99   2.72 -18.21   0.61   0.58   0.20 -18.21 -15.89   0.61   3.04 -16.89   0.61  -1.71 -21.64  -0.71   0.58 -21.72 -21.75 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89   4.04 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89  -0.84   0.16 -21.77 -21.79   0.72   0.11 -21.82 -21.84  -1.93 -21.86   2.87   1.39  -0.35 -21.86   1.68   1.16 -21.47 -15.89   2.74  -1.86  -0.71 -15.89 -15.89   1.07   0.69  -0.66 -21.31  -1.38 -21.31   1.20   0.49 -15.89 -15.89 -15.89 -21.44   0.84   2.69 -21.67   2.09   1.65 -21.86   0.09   2.00   2.61 -21.86 -21.86  -0.35  -1.93 -21.86 -15.89 -15.89 -15.89 -15.89  -0.93   0.87 -15.89 -15.89 -15.89 -21.86 -21.86   1.53   0.65  -0.93 -21.86 -15.89 -15.89 -15.89   0.39  -0.04 -19.97   1.96 -16.89 -16.89 -15.89  -1.93 -19.79   2.24 -19.59   0.65   2.93 -19.59 -19.59 -15.89  -0.37 -17.47 -17.47 -17.47 -21.89 -17.47 -17.47 -17.47 -15.89 -21.89   1.87   0.87 -21.86 -21.86   1.65   0.07  -1.93   0.14   0.77   2.36 -15.89  -1.91   1.24  -1.93   1.87  -1.93 -15.89   4.04   1.53  -1.93 -21.86   1.39   0.07 -21.86   0.87   0.41 -21.82 -21.82 -21.82   0.11 -21.82 -21.82   1.31   0.14   1.33 -21.75   0.21   1.36 -15.89   1.53 -21.72 -21.72  -1.76  -0.79  -1.79   2.02  -1.79 -21.72 -21.75   1.19   2.77 -21.75 -21.75   0.51 -21.75 -21.75 -21.75  -0.81  -0.23 -21.69   1.78   1.54   1.50 -20.28   0.87
L: -19.28 -21.06 -21.68   2.53  -1.93  -1.03  -0.54 -22.14  -2.30 -16.47 -22.23 -16.47   2.56   1.29  -0.71 -22.23  -2.30 -22.23 -22.23   0.29   0.70   3.46 -16.47   3.46  -1.30 -18.79 -18.79 -22.23 -21.93   0.03 -18.79 -16.47  -2.30   2.46   2.46 -22.23   0.03 -22.23  -0.30   0.49   0.21   1.30 -16.47 -16.47   3.46 -16.47   3.46 -16.47   3.46 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47   3.46 -16.47 -16.47 -16.47 -16.47   3.46 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47 -16.47   0.75 -22.35   2.79   0.55 -22.38   0.53 -22.40 -22.43 -22.45   1.07   0.29 -22.45   2.44 -22.45  -2.49  -0.84  -0.54 -16.47 -21.86 -22.38   2.03 -16.47 -16.47 -22.03   0.42  -1.24  -0.97  -1.97   2.43   0.84 -22.03 -16.47 -16.47 -16.47 -22.03  -2.06 -22.00   2.00  -0.91  -2.52 -22.45 -22.43   0.51 -22.43   1.48   1.18  -0.93  -2.52   2.48 -16.47 -16.47 -16.47 -16.47 -22.45   0.07   3.46 -16.47 -16.47  -0.52   0.07 -22.45  -2.52   2.91 -22.45 -16.47 -16.47 -16.47 -22.45  -0.63 -20.56   0.37 -17.47 -17.47 -16.47   2.48 -20.38  -0.35   2.76  -2.52  -0.24   1.34  -0.24 -16.47 -22.47 -18.06 -18.06 -18.06   1.04   1.87 -18.06 -18.06   3.46   2.85  -0.20   0.07   2.97 -22.45  -0.93   0.48 -22.45  -0.45   0.19 -22.40 -16.47   0.68 -22.45 -22.45  -1.52  -1.52 -16.47 -16.47 -22.45  -2.52  -0.20  -1.52   1.07   1.80 -22.45 -22.43 -22.40   2.39   2.23  -2.47  -2.47   2.53  -2.45  -2.45  -0.84   2.89 -22.31 -22.33 -16.47  -2.37  -0.79 -22.31 -22.28  -2.37  -0.37 -22.31  -2.37  -2.37  -2.40  -1.40  -2.40   1.85   0.60  -2.40   0.92   0.92  -1.40 -22.33  -0.81   1.35   0.32 -22.14 -21.60 -20.86 -19.64
